%eval_id interface          cdv_1         obj_fn 
475          NO_ID           48.4            574 
476          NO_ID           48.5            674 
477          NO_ID           48.6            774 
478          NO_ID           48.7            874 
479          NO_ID           48.8            974 
480          NO_ID           48.9             84 
481          NO_ID             49            184 
482          NO_ID           49.1            284 
483          NO_ID           49.2            384 
484          NO_ID           49.3            484 
485          NO_ID           49.4            584 
486          NO_ID           49.5            684 
487          NO_ID           49.6            784 
488          NO_ID           49.7            884 
489          NO_ID           49.8            984 
490          NO_ID           49.9             94 
491          NO_ID             50            194 
492          NO_ID           50.1            294 
493          NO_ID           50.2            394 
494          NO_ID           50.3            494 
495          NO_ID           50.4            594 
496          NO_ID           50.5            694 
497          NO_ID           50.6            794 
498          NO_ID           50.7            894 
499          NO_ID           50.8            994 
500          NO_ID           50.9              5 
501          NO_ID             51            105 
502          NO_ID           51.1            205 
503          NO_ID           51.2            305 
504          NO_ID           51.3            405 
505          NO_ID           51.4            505 
506          NO_ID           51.5            605 
507          NO_ID           51.6            705 
508          NO_ID           51.7            805 
509          NO_ID           51.8            905 
510          NO_ID           51.9             15 
511          NO_ID             52            115 
512          NO_ID           52.1            215 
